card_id,client_id,card_brand,card_type,card_number,expires,cvv,has_chip,num_cards_issued,credit_limit,acct_open_date,year_pin_last_changed
3296,1725,Mastercard,Debit,5.19722E+15,Jan-21,955,YES,2,"$30,950",Jun-05,2020
4998,1725,Visa,Debit,4.19306E+15,Jun-23,602,YES,1,"$4,723",Oct-03,2011
2238,1725,Visa,Debit,4.87236E+15,May-21,17,YES,1,"$12,325",Mar-09,2009
2814,1725,Mastercard,Debit (Prepaid),5.56668E+15,Feb-10,454,YES,2,$15,May-01,2009
4999,1725,Visa,Debit,4.11927E+15,Sep-22,247,YES,2,"$28,166",Oct-03,2015
3525,1725,Mastercard,Debit,5.81033E+15,Dec-24,932,YES,1,"$14,056",Jun-11,2011
6011,1145,Mastercard,Debit,5.35063E+15,Nov-24,382,YES,1,"$35,169",Dec-10,2012
4331,1145,Mastercard,Credit,5.30974E+15,Mar-22,728,YES,1,"$17,500",Aug-10,2011
5444,1145,Visa,Debit (Prepaid),4.44304E+15,Mar-12,861,YES,2,$33,Nov-05,2010
2844,864,Mastercard,Credit,5.40475E+15,Oct-21,943,NO,2,"$18,300",May-03,2008
3526,864,Mastercard,Credit,5.76689E+15,Dec-22,9,YES,3,"$5,700",Jun-11,2011
4802,864,Visa,Credit,4.54477E+15,Sep-24,527,YES,1,"$19,100",Sep-10,2015
3649,1357,Amex,Credit,336494766392092,Nov-20,600,YES,2,"$11,100",Jul-98,2016
5615,1357,Mastercard,Debit,5.54654E+15,Feb-21,748,YES,2,"$2,833",Nov-10,2013
2990,1357,Visa,Debit,4.58047E+15,Apr-12,101,YES,1,"$12,833",May-08,2010
5105,1357,Amex,Credit,305833889455873,Jul-24,198,YES,2,"$7,500",Oct-08,2008
65,1357,Amex,Credit,302737588175602,Apr-20,900,YES,2,"$14,600",Jan-05,2014
4611,1357,Mastercard,Debit (Prepaid),5.0426E+15,Aug-17,909,YES,1,$100,Sep-06,2014
4488,1357,Amex,Credit,323578133531197,Jun-22,404,YES,1,"$8,000",Sep-95,2003
1044,1344,Visa,Credit,4.93739E+15,May-21,20,YES,1,"$5,300",Feb-04,2007
1027,1344,Visa,Debit,4.38659E+15,Mar-23,765,YES,2,"$22,601",Feb-03,2010
1697,1252,Mastercard,Debit,5.87384E+15,Feb-20,759,YES,2,"$27,556",Feb-20,2020
1943,1252,Visa,Debit (Prepaid),4.72581E+15,Aug-20,276,YES,2,$29,Feb-20,2020
1698,935,Mastercard,Debit,5.08198E+15,Jan-22,860,YES,1,"$19,753",Feb-20,2020
658,935,Mastercard,Debit,5.74353E+15,Nov-20,702,YES,1,"$15,527",Jan-20,2020
892,935,Visa,Debit,4.02561E+15,Sep-20,547,NO,1,"$16,056",Jan-20,2020
4349,1748,Visa,Debit,4.65883E+15,Mar-20,222,YES,1,"$9,272",Aug-10,2011
4971,1123,Mastercard,Credit,5.93606E+15,Jul-20,739,YES,1,"$9,000",Oct-02,2010
3010,1123,Mastercard,Debit (Prepaid),5.78993E+15,Apr-21,833,YES,2,$83,May-09,2010
4350,1123,Visa,Debit,4.29294E+15,Apr-16,106,YES,2,"$1,394",Aug-10,2015
125,546,Amex,Credit,391488790203553,Jun-20,195,YES,1,"$17,900",Jan-07,2010
4813,546,Mastercard,Debit,5.92832E+15,Aug-16,838,YES,2,"$2,559",Sep-11,2011
4495,546,Mastercard,Debit,5.63293E+15,Oct-23,688,YES,2,"$9,285",Sep-98,2013
3433,430,Mastercard,Debit (Prepaid),5.2039E+15,Aug-23,495,NO,2,$130,Jun-09,2009
4351,430,Visa,Credit,4.78137E+15,Feb-23,403,YES,1,"$13,400",Aug-10,2010
150,430,Amex,Credit,320312548990885,Aug-13,628,YES,1,"$9,200",Jan-08,2009
5768,430,Visa,Credit,4.14879E+15,Aug-22,50,YES,1,"$17,700",Dec-00,2009
2860,430,Mastercard,Debit,5.34683E+15,Oct-24,54,NO,2,"$37,634",May-04,2006
2265,61,Visa,Credit,4.75906E+15,Aug-24,148,YES,1,"$25,200",Mar-10,2020
2622,61,Visa,Debit,4.25144E+15,Mar-21,177,YES,2,"$27,878",Apr-09,2011
3503,61,Visa,Debit,4.87317E+15,Dec-21,510,YES,2,"$19,264",Jun-10,2010
5036,1621,Visa,Credit,4.6015E+15,Apr-12,833,YES,1,"$17,000",Oct-05,2016
1053,1621,Mastercard,Debit,5.82224E+15,Dec-08,299,NO,2,"$14,681",Feb-05,2012
2709,1621,Visa,Credit,4.03557E+15,Apr-20,28,NO,3,"$25,100",Apr-12,2012
2316,1621,Mastercard,Debit,5.25239E+15,Feb-23,874,YES,2,"$54,842",Mar-13,2013
1944,413,Visa,Credit,4.77588E+15,Feb-20,411,YES,2,"$16,900",Feb-20,2020
893,413,Visa,Credit,4.54471E+15,Dec-20,4,YES,1,"$12,800",Jan-20,2020
1699,269,Mastercard,Debit (Prepaid),5.70133E+15,Jul-23,299,YES,1,$86,Feb-20,2020
5332,269,Visa,Debit (Prepaid),4.84729E+15,Oct-22,440,YES,1,$61,Oct-18,2018
1945,269,Visa,Debit (Prepaid),4.11937E+15,Apr-21,374,YES,1,$55,Feb-20,2020
265,37,Discover,Credit,6.84538E+15,Feb-24,943,YES,1,$0,Jan-11,2011
1230,37,Mastercard,Debit,5.41752E+15,Dec-22,737,YES,1,"$10,608",Feb-10,2010
1183,37,Mastercard,Debit,5.34564E+15,Feb-13,788,YES,1,"$16,315",Feb-09,2010
659,37,Mastercard,Debit,5.5033E+15,Feb-20,924,YES,1,"$20,587",Jan-20,2020
4044,1793,Amex,Credit,320032582560720,Sep-20,917,YES,2,"$7,300",Jul-16,2016
290,1793,Visa,Debit (Prepaid),4.52502E+15,Oct-22,425,YES,2,$60,Jan-11,2011
4452,1793,Visa,Debit (Prepaid),4.31996E+15,Jan-23,205,NO,1,$69,Aug-15,2015
1700,1793,Mastercard,Debit (Prepaid),5.53887E+15,Sep-23,671,YES,1,$90,Feb-20,2020
5181,1846,Visa,Debit,4.70023E+15,Oct-12,163,YES,1,"$11,714",Oct-09,2014
1346,1846,Mastercard,Credit,5.61861E+15,Dec-21,114,NO,2,"$6,400",Feb-14,2014
2373,1846,Mastercard,Debit (Prepaid),5.30288E+15,Aug-18,213,YES,1,$84,Mar-18,2018
3297,1846,Mastercard,Credit,5.76232E+15,Oct-22,722,NO,1,"$6,900",Jun-05,2012
4899,116,Mastercard,Debit (Prepaid),5.23678E+15,Oct-20,234,YES,1,$64,Sep-16,2016
6072,116,Mastercard,Debit,5.46379E+15,Dec-24,236,YES,2,"$37,377",Dec-12,2012
5989,752,Visa,Debit,4.57125E+15,Sep-22,588,YES,2,"$11,002",Dec-09,2009
4105,752,Visa,Debit,4.04826E+15,Jul-20,307,NO,2,"$19,765",Aug-01,2009
2465,752,Mastercard,Credit,5.97105E+15,Feb-18,191,NO,1,"$12,900",Apr-04,2010
1701,1185,Mastercard,Debit,5.80252E+15,Jul-21,566,YES,1,"$22,353",Feb-20,2020
5990,683,Visa,Debit,4.99845E+15,Mar-21,899,YES,2,"$28,696",Dec-09,2009
4731,683,Mastercard,Credit,5.5872E+15,Dec-23,661,YES,1,"$20,700",Sep-09,2010
1054,683,Mastercard,Debit,5.07911E+15,Feb-23,905,YES,1,"$14,868",Feb-05,2013
4279,683,Visa,Debit (Prepaid),4.20615E+15,Dec-12,9,YES,1,$78,Aug-08,2008
6012,683,Mastercard,Debit,5.52115E+15,May-20,641,YES,2,"$1,633",Dec-10,2012
1428,903,Amex,Credit,330491125625090,Nov-24,856,YES,1,"$15,700",Feb-20,2020
1702,903,Mastercard,Debit (Prepaid),5.78909E+15,Apr-23,492,YES,2,$60,Feb-20,2020
1946,903,Visa,Debit,4.3963E+15,Aug-23,768,YES,2,"$5,222",Feb-20,2020
1947,903,Visa,Debit,4.3168E+15,Jul-22,145,YES,1,"$14,897",Feb-20,2020
1703,903,Mastercard,Credit,5.27061E+15,Dec-21,99,YES,2,"$10,500",Feb-20,2020
5902,559,Mastercard,Debit,5.57919E+15,Apr-22,880,YES,1,"$17,130",Dec-07,2011
1093,559,Mastercard,Debit,5.01728E+15,May-22,246,YES,2,"$9,852",Feb-06,2012
2193,1338,Mastercard,Debit,5.50768E+15,Sep-20,227,YES,1,"$20,479",Mar-08,2008
2194,1338,Mastercard,Debit (Prepaid),5.14707E+15,Sep-11,725,YES,1,$100,Mar-08,2011
3099,75,Mastercard,Credit,5.68904E+15,Oct-21,551,YES,2,"$9,200",May-11,2011
2227,75,Mastercard,Debit,5.12248E+15,May-20,133,YES,1,"$17,314",Mar-09,2011
3781,75,Mastercard,Debit,5.30404E+15,Sep-23,849,YES,1,"$20,605",Jul-06,2011
4113,75,Discover,Credit,6.79812E+15,May-24,373,NO,2,"$9,500",Aug-03,2005
1453,861,Discover,Credit,6.54659E+15,Feb-20,99,YES,2,"$10,600",Feb-20,2020
4078,100,Mastercard,Debit,5.5611E+15,Dec-23,957,YES,1,"$34,065",Jul-19,2019
2571,100,Mastercard,Credit,5.05175E+15,Mar-16,195,YES,1,"$16,200",Apr-08,2013
2208,100,Visa,Debit (Prepaid),4.73048E+15,Dec-24,114,YES,2,$2,Mar-08,2010
1045,100,Visa,Debit,4.08435E+15,Apr-22,536,YES,1,"$26,714",Feb-04,2010
5000,100,Visa,Debit,4.60043E+15,Jan-20,674,YES,2,"$41,084",Oct-03,2012
3782,100,Mastercard,Debit,5.70601E+15,May-08,360,YES,2,"$11,392",Jul-06,2015
5903,100,Mastercard,Debit,5.12141E+15,Oct-22,799,YES,2,"$21,205",Dec-07,2011
3148,1140,Mastercard,Debit,5.55408E+15,Jul-22,695,YES,2,"$22,409",May-14,2014
660,1140,Mastercard,Debit,5.9112E+15,Nov-20,172,YES,1,"$26,275",Jan-20,2020
3873,1140,Visa,Debit (Prepaid),4.35172E+15,Aug-20,218,YES,1,$74,Jul-08,2011
2845,1140,Mastercard,Debit,5.15224E+15,Jul-23,469,NO,2,"$27,298",May-03,2007
2195,1140,Mastercard,Debit (Prepaid),5.9679E+15,Aug-24,949,YES,1,$61,Mar-08,2010
41,1140,Mastercard,Credit,5.58671E+15,Jul-22,232,YES,2,"$17,000",Jan-03,2009
411,531,Amex,Credit,334781877942824,Sep-23,660,YES,1,"$6,700",Jan-20,2020
1948,531,Visa,Credit,4.96989E+15,Oct-22,58,YES,1,"$9,600",Feb-20,2020
894,531,Visa,Debit,4.74652E+15,Jul-20,959,YES,1,"$16,350",Jan-20,2020
1704,279,Mastercard,Credit,5.20174E+15,Mar-22,620,NO,2,"$8,500",Feb-20,2020
1949,279,Visa,Debit,4.39097E+15,Feb-20,260,YES,2,"$29,078",Feb-20,2020
1129,362,Visa,Debit,4.38537E+15,Sep-24,151,YES,2,"$11,868",Feb-07,2015
5474,362,Visa,Debit,4.36282E+15,Sep-24,272,YES,1,"$9,708",Nov-06,2013
3740,362,Mastercard,Debit,5.84607E+15,Nov-08,812,YES,2,"$16,541",Jul-05,2011
117,1458,Visa,Debit,4.5297E+15,May-21,329,YES,1,"$10,982",Jan-06,2011
5243,1458,Mastercard,Debit,5.01691E+15,Jun-20,479,NO,2,"$11,094",Oct-11,2011
895,1458,Visa,Credit,4.73335E+15,Jul-20,265,YES,2,"$8,000",Jan-20,2020
4814,1458,Mastercard,Debit,5.79382E+15,Jan-20,210,YES,1,"$7,535",Sep-11,2011
5741,976,Visa,Debit,4.09757E+15,Jul-22,289,YES,1,"$24,296",Nov-18,2018
6048,976,Mastercard,Debit,5.96665E+15,May-23,536,YES,1,"$20,816",Dec-11,2011
2169,976,Discover,Credit,6.57478E+15,Jun-22,509,YES,2,"$14,700",Mar-08,2019
3455,976,Visa,Debit,4.44057E+15,Apr-20,962,NO,2,"$17,145",Jun-09,2010
4501,976,Visa,Debit,4.75261E+15,Aug-22,162,YES,1,"$11,391",Sep-99,2015
5677,71,Mastercard,Debit (Prepaid),5.01725E+15,Jul-22,389,YES,2,$69,Nov-12,2012
3481,71,Mastercard,Credit,5.34407E+15,May-12,462,YES,2,"$9,100",Jun-10,2016
3354,375,Mastercard,Debit,5.49229E+15,Aug-12,745,YES,2,"$22,137",Jun-07,2007
5537,375,Mastercard,Debit,5.67323E+15,May-10,141,NO,1,"$13,698",Nov-08,2010
2608,375,Mastercard,Debit,5.59477E+15,Jan-20,541,YES,1,"$17,598",Apr-09,2009
4580,403,Mastercard,Debit,5.52394E+15,Jul-21,71,YES,1,"$6,957",Sep-05,2011
3988,983,Visa,Debit,4.83279E+15,Nov-21,588,YES,1,"$20,839",Jul-11,2011
5333,983,Visa,Debit,4.48134E+15,Oct-22,467,YES,1,"$28,004",Oct-18,2018
5573,983,Mastercard,Debit,5.74302E+15,Dec-09,138,YES,1,"$19,114",Nov-09,2010
6049,983,Mastercard,Debit,5.14688E+15,Jun-18,867,YES,2,"$13,657",Dec-11,2011
1023,983,Mastercard,Debit,5.48663E+15,Jul-22,125,YES,1,"$23,404",Feb-03,2010
2151,435,Mastercard,Debit,5.32926E+15,Mar-21,359,YES,2,"$4,898",Mar-07,2015
2609,435,Mastercard,Debit,5.90365E+15,Sep-20,25,NO,1,"$10,654",Apr-09,2010
2572,542,Mastercard,Credit,5.60616E+15,Aug-23,46,YES,2,"$6,600",Apr-08,2016
4979,542,Amex,Credit,333480454420533,Sep-20,392,NO,1,"$8,300",Oct-03,2011
4195,542,Amex,Credit,379940351891689,Nov-20,954,YES,2,"$12,300",Aug-07,2012
2025,542,Mastercard,Credit,5.94128E+15,Mar-24,128,YES,1,"$5,500",Mar-01,2010
4311,542,Visa,Credit,4.88846E+15,Oct-22,747,YES,1,"$5,900",Aug-09,2010
4263,1090,Mastercard,Debit,5.83958E+15,Jun-24,206,NO,1,"$26,404",Aug-08,2011
3619,1090,Mastercard,Debit,5.62086E+15,Aug-23,492,NO,1,"$18,773",Jun-17,2017
4312,1090,Visa,Debit,4.53907E+15,Feb-19,145,NO,2,"$21,087",Aug-09,2009
1293,1090,Visa,Credit,4.66705E+15,May-23,952,YES,2,"$14,400",Feb-11,2011
5445,1090,Visa,Credit,4.97332E+15,Aug-24,586,YES,1,"$11,400",Nov-05,2010
2799,60,Mastercard,Debit,5.71311E+15,Feb-20,796,YES,1,"$11,159",May-98,2015
4581,60,Mastercard,Debit,5.40954E+15,Apr-17,23,YES,1,"$10,233",Sep-05,2017
5475,60,Visa,Debit (Prepaid),4.32671E+15,May-24,692,YES,3,$45,Nov-06,2012
4544,60,Visa,Credit,4.37287E+15,Nov-20,785,YES,2,"$6,400",Sep-03,2010
4118,287,Mastercard,Debit,5.38435E+15,Sep-23,549,YES,1,"$14,070",Aug-03,2014
5783,287,Mastercard,Debit,5.29982E+15,Dec-23,273,NO,2,"$2,159",Dec-02,2006
3527,287,Mastercard,Debit,5.29176E+15,Oct-20,269,YES,1,"$26,425",Jun-11,2011
5498,1857,Mastercard,Debit,5.64273E+15,Nov-18,405,YES,2,"$66,781",Nov-07,2009
4418,1857,Visa,Debit,4.56837E+15,Jul-23,983,YES,1,"$47,684",Aug-13,2013
5089,1857,Mastercard,Credit,5.57157E+15,Jul-24,126,YES,1,"$27,700",Oct-07,2013
4015,1857,Visa,Credit,4.91531E+15,May-23,776,YES,2,"$10,700",Jul-13,2013
896,1857,Visa,Debit,4.69844E+15,Feb-21,414,YES,1,"$49,679",Jan-20,2020
2473,1291,Visa,Credit,4.38111E+15,Nov-23,51,YES,2,"$1,900",Apr-04,2011
5139,1291,Visa,Debit,4.44895E+15,Jan-21,687,YES,1,"$11,885",Oct-08,2011
4785,408,Mastercard,Debit,5.33583E+15,Feb-15,167,YES,2,$785,Sep-10,2010
4960,408,Visa,Credit,4.74927E+15,Mar-22,809,YES,2,"$6,900",Oct-01,2011
2515,408,Visa,Debit,4.45079E+15,Dec-18,502,YES,1,"$22,457",Apr-06,2010
3528,173,Mastercard,Debit,5.07263E+15,Aug-22,701,YES,2,"$14,701",Jun-11,2011
3916,173,Visa,Debit (Prepaid),4.58936E+15,Mar-23,207,YES,1,$3,Jul-09,2020
981,173,Mastercard,Debit,5.6591E+15,Feb-02,501,YES,2,"$23,502",Feb-00,2020
3066,173,Mastercard,Debit (Prepaid),5.92698E+15,Dec-21,508,YES,2,$44,May-10,2010
2228,1787,Mastercard,Debit,5.68696E+15,Jun-22,257,YES,1,"$27,590",Mar-09,2010
4826,1787,Visa,Debit,4.23004E+15,Jul-24,872,YES,1,"$37,338",Sep-11,2011
4645,1787,Mastercard,Credit,5.40975E+15,Apr-23,806,YES,1,"$15,500",Sep-07,2012
5849,1787,Visa,Debit,4.42037E+15,May-07,704,YES,2,"$33,807",Dec-05,2008
4978,1787,Visa,Debit,4.0639E+15,Oct-02,671,YES,2,"$24,056",Oct-02,2009
3207,1787,Visa,Credit,4.61616E+15,Oct-03,410,YES,2,"$11,400",Jun-98,2007
990,1800,Mastercard,Debit (Prepaid),5.21417E+15,Oct-11,254,YES,2,$37,Feb-01,2004
1130,1800,Visa,Credit,4.27512E+15,Jan-14,864,YES,1,"$11,000",Feb-07,2010
5538,438,Mastercard,Debit,5.53886E+15,Dec-23,664,YES,2,"$2,307",Nov-08,2010
2623,438,Visa,Debit,4.76383E+15,Dec-09,581,YES,2,"$10,362",Apr-09,2015
5265,1988,Visa,Debit,4.35939E+15,Oct-23,546,YES,1,"$37,318",Oct-12,2012
4216,1988,Mastercard,Credit,5.05615E+15,Dec-08,451,YES,1,"$22,800",Aug-07,2007
2161,1988,Visa,Debit,4.16984E+15,May-21,899,YES,1,"$57,294",Mar-07,2010
3100,1988,Mastercard,Debit,5.56597E+15,Jul-24,877,YES,2,"$30,024",May-11,2011
6063,1988,Visa,Credit,4.61041E+15,Oct-19,524,YES,2,"$37,400",Dec-11,2011
1705,1143,Mastercard,Debit,5.31326E+15,Aug-22,972,YES,2,"$21,147",Feb-20,2020
2610,1250,Mastercard,Debit,5.24939E+15,Feb-24,845,YES,1,"$11,857",Apr-09,2011
5446,1250,Visa,Debit,4.45384E+15,Sep-20,179,YES,1,"$21,148",Nov-05,2011
5419,1250,Visa,Credit,4.48197E+15,Sep-22,198,YES,1,"$7,500",Nov-04,2016
4352,1250,Visa,Debit,4.0097E+15,Apr-21,907,YES,2,"$16,261",Aug-10,2016
2904,1250,Mastercard,Debit,5.69583E+15,Dec-21,792,YES,2,"$14,116",May-06,2015
897,1767,Visa,Debit,4.19038E+15,Mar-24,939,YES,1,"$23,677",Jan-20,2020
898,1767,Visa,Debit (Prepaid),4.49557E+15,Dec-20,474,YES,3,$69,Jan-20,2020
201,1072,Mastercard,Debit,5.84048E+15,Mar-20,155,NO,1,"$6,326",Jan-09,2010
1706,1841,Mastercard,Debit,5.207E+15,Jul-20,717,YES,2,"$12,461",Feb-20,2020
1374,1841,Mastercard,Debit,5.98711E+15,Apr-19,424,YES,2,"$17,386",Feb-17,2017
1950,1841,Visa,Credit,4.076E+15,Jan-24,180,NO,2,"$11,300",Feb-20,2020
314,1202,Mastercard,Debit,5.90549E+15,Oct-14,426,YES,1,$1,Jan-13,2013
4438,1202,Visa,Debit,4.36713E+15,Dec-23,935,NO,2,$1,Aug-14,2014
2885,1202,Mastercard,Credit,5.6906E+15,Jan-24,546,YES,2,$0,May-05,2012
1951,235,Visa,Debit,4.94301E+15,Jun-24,641,YES,1,"$23,069",Feb-20,2020
1333,235,Visa,Debit,4.87054E+15,Apr-24,716,YES,1,"$15,578",Feb-13,2013
5126,235,Mastercard,Debit,5.54126E+15,Jun-15,131,YES,1,"$29,648",Oct-08,2011
6064,235,Visa,Credit,4.11253E+15,Oct-18,18,YES,1,"$25,300",Dec-11,2017
4757,1766,Amex,Credit,304236119500152,Aug-20,954,YES,1,"$8,200",Sep-10,2012
3011,1766,Mastercard,Debit,5.55522E+15,May-23,871,YES,1,"$9,257",May-09,2009
3684,1766,Visa,Debit,4.4416E+15,Jul-21,849,YES,1,$319,Jul-02,2016
2066,1766,Mastercard,Debit,5.96025E+15,Jun-24,91,YES,1,"$5,141",Mar-04,2012
5665,1702,Visa,Debit,4.76516E+15,May-22,140,YES,2,"$23,343",Nov-11,2011
5244,1702,Mastercard,Debit,5.75459E+15,Nov-21,859,YES,2,"$18,624",Oct-11,2011
2755,1702,Visa,Debit,4.04416E+15,Jul-20,642,YES,1,"$15,145",Apr-15,2015
2701,1702,Mastercard,Debit,5.71736E+15,Feb-20,98,YES,2,"$22,787",Apr-12,2012
5749,1702,Visa,Debit (Prepaid),4.93726E+15,May-23,873,YES,1,$94,Dec-94,2011
4674,1142,Mastercard,Debit,5.11444E+15,Feb-20,461,YES,2,"$43,984",Sep-08,2013
4842,1142,Visa,Credit,4.38023E+15,Sep-22,593,YES,2,"$20,600",Sep-12,2012
4217,1142,Mastercard,Debit,5.95458E+15,Nov-22,655,YES,2,"$29,144",Aug-07,2010
4368,1653,Mastercard,Debit,5.62999E+15,Nov-24,116,YES,2,"$25,613",Aug-11,2016
1707,1982,Mastercard,Debit,5.97967E+15,Feb-20,983,YES,2,"$24,954",Feb-20,2020
3482,1982,Mastercard,Debit,5.91957E+15,Oct-24,306,YES,1,"$24,638",Jun-10,2010
899,1423,Visa,Credit,4.82448E+15,Jan-24,450,YES,2,"$3,400",Jan-20,2020
5863,48,Mastercard,Debit (Prepaid),5.64039E+15,May-21,10,YES,2,$79,Dec-06,2020
3456,48,Visa,Debit,4.45692E+15,Mar-24,483,YES,2,"$10,099",Jun-09,2013
1294,48,Visa,Debit,4.44138E+15,Dec-22,568,YES,2,"$15,018",Feb-11,2011
6110,1582,Mastercard,Debit,5.26677E+15,Oct-21,593,YES,2,"$31,292",Dec-15,2015
5637,656,Visa,Debit,4.10508E+15,Jun-24,789,YES,2,"$25,639",Nov-10,2010
900,500,Visa,Debit,4.43127E+15,Sep-24,45,YES,1,"$21,955",Jan-20,2020
901,500,Visa,Debit,4.00516E+15,Mar-20,501,YES,1,"$16,319",Jan-20,2020
661,500,Mastercard,Debit,5.44499E+15,Jan-21,632,YES,2,"$14,679",Jan-20,2020
4049,1862,Visa,Credit,4.49557E+15,Sep-23,778,YES,2,"$10,200",Jul-16,2016
1708,1850,Mastercard,Debit,5.75619E+15,Jul-22,627,YES,2,"$8,653",Feb-20,2020
4702,1808,Visa,Credit,4.98239E+15,Aug-21,536,YES,2,"$9,100",Sep-08,2008
1952,1808,Visa,Credit,4.71995E+15,Jun-21,185,YES,2,"$4,100",Feb-20,2020
662,1808,Mastercard,Credit,5.85521E+15,Nov-22,32,NO,2,"$10,200",Jan-20,2020
1184,1808,Mastercard,Debit,5.651E+15,Apr-22,421,YES,2,"$12,736",Feb-09,2014
4264,277,Mastercard,Debit,5.73376E+15,Dec-23,487,YES,1,"$12,930",Aug-08,2008
4038,277,Mastercard,Debit,5.89823E+15,Apr-24,150,YES,1,"$12,457",Jul-15,2015
2350,277,Visa,Debit (Prepaid),4.59185E+15,Oct-20,593,YES,1,$145,Mar-15,2015
5362,277,Discover,Credit,6.93204E+15,Mar-20,285,YES,1,"$8,600",Nov-00,2014
5864,277,Mastercard,Debit,5.94862E+15,Mar-16,985,NO,2,"$14,098",Dec-06,2009
1953,1716,Visa,Credit,4.03136E+15,Jul-21,632,YES,1,"$8,400",Feb-20,2020
3552,516,Mastercard,Debit,5.44271E+15,Nov-21,434,YES,1,"$16,679",Jun-12,2012
2292,516,Visa,Debit,4.94944E+15,Jul-18,240,YES,1,"$13,030",Mar-11,2011
3406,516,Visa,Debit,4.97581E+15,Jul-20,799,YES,2,"$14,611",Jun-08,2008
1709,516,Mastercard,Debit,5.77739E+15,Jul-24,168,YES,2,"$11,740",Feb-20,2020
1710,620,Mastercard,Debit,5.32041E+15,May-21,18,YES,2,"$15,927",Feb-20,2020
4084,159,Mastercard,Debit,5.2908E+15,Oct-24,487,YES,1,"$14,178",Aug-95,2010
3223,159,Discover,Credit,6.33757E+15,Aug-14,827,YES,1,"$5,900",Jun-01,2016
3815,159,Mastercard,Debit,5.50282E+15,Jul-21,883,YES,2,"$13,955",Jul-07,2008
1099,478,Visa,Credit,4.56456E+15,Jul-22,200,YES,1,"$15,600",Feb-06,2011
77,478,Mastercard,Debit (Prepaid),5.65907E+15,Nov-23,602,YES,2,$10,Jan-05,2011
135,478,Mastercard,Debit,5.83343E+15,Feb-24,624,NO,3,"$19,263",Jan-07,2011
5315,772,Mastercard,Debit,5.24765E+15,Sep-21,162,YES,1,"$38,814",Oct-16,2016
4858,772,Mastercard,Debit,5.07322E+15,Dec-24,541,YES,1,"$15,297",Sep-13,2013
3678,772,Mastercard,Debit (Prepaid),5.591E+15,May-23,390,YES,2,$62,Jul-02,2011
3323,1537,Mastercard,Debit (Prepaid),5.03131E+15,Jan-23,860,YES,2,$51,Jun-06,2006
3584,1429,Mastercard,Debit,5.19273E+15,Jun-24,461,YES,1,"$13,201",Jun-14,2014
3140,1429,Visa,Debit,4.84669E+15,Mar-15,677,YES,1,"$12,353",May-13,2013
3560,1429,Visa,Debit,4.98161E+15,Feb-24,782,YES,1,"$18,223",Jun-12,2012
2378,1429,Visa,Debit,4.28469E+15,Feb-20,396,YES,1,"$18,757",Mar-18,2018
15,1228,Mastercard,Debit,5.04701E+15,Sep-24,300,YES,1,"$5,966",Jan-00,2020
4332,1228,Mastercard,Credit,5.96178E+15,Nov-24,810,YES,1,"$7,600",Aug-10,2010
5273,1228,Mastercard,Debit,5.89844E+15,Oct-22,793,YES,1,"$17,832",Oct-13,2013
3333,1228,Visa,Debit,4.20023E+15,Jan-22,587,YES,1,"$17,536",Jun-06,2007
4419,1228,Visa,Debit,4.49908E+15,Feb-21,551,NO,1,"$30,393",Aug-13,2013
2162,991,Visa,Credit,4.34594E+15,Aug-07,391,YES,1,"$3,100",Mar-07,2008
902,1249,Visa,Credit,4.55429E+15,Feb-20,7,YES,2,"$8,700",Jan-20,2020
4162,1242,Mastercard,Credit,5.68463E+15,May-20,396,YES,1,"$6,200",Aug-05,2010
5102,1242,Visa,Credit,4.24329E+15,Sep-24,603,YES,1,"$7,400",Oct-07,2019
4472,1759,Mastercard,Debit,5.58258E+15,Jan-24,605,YES,2,"$14,801",Aug-18,2018
2893,1759,Visa,Credit,4.17461E+15,Oct-24,977,YES,2,"$11,000",May-05,2020
4478,1759,Amex,Credit,350118327144025,May-20,754,YES,2,"$9,900",Aug-19,2019
377,1759,Visa,Debit,4.05676E+15,Jun-23,343,YES,2,"$15,773",Jan-18,2018
4232,1759,Visa,Debit,4.07658E+15,Apr-24,992,YES,1,"$18,365",Aug-07,2010
266,1759,Discover,Credit,6.45174E+15,Oct-23,409,YES,1,"$12,300",Jan-11,2011
4502,1058,Visa,Debit,4.10685E+15,Jun-20,205,YES,1,"$15,721",Sep-99,2011
1102,1058,Amex,Credit,303084720106463,Sep-23,130,YES,1,"$7,100",Feb-07,2009
3588,1058,Visa,Credit,4.9707E+15,Aug-14,312,YES,2,"$8,000",Jun-14,2014
4102,1058,Mastercard,Credit,5.64335E+15,Jun-20,64,YES,1,"$7,800",Aug-01,2013
277,1730,Mastercard,Debit,5.01692E+15,Dec-20,869,YES,1,"$25,429",Jan-11,2011
357,1730,Mastercard,Debit,5.61879E+15,Feb-21,271,YES,1,"$16,925",Jan-16,2016
5281,1730,Visa,Debit,4.08404E+15,Jun-23,24,YES,1,"$19,450",Oct-13,2013
1711,1632,Mastercard,Debit,5.69416E+15,Oct-21,775,YES,2,"$2,264",Feb-20,2020
903,1632,Visa,Debit,4.06855E+15,Jan-20,884,YES,1,"$15,914",Jan-20,2020
1954,1632,Visa,Debit (Prepaid),4.27321E+15,Feb-22,536,YES,1,$58,Feb-20,2020
904,1632,Visa,Debit,4.21085E+15,May-24,812,NO,1,"$22,944",Jan-20,2020
5971,1224,Mastercard,Debit,5.93381E+15,Jan-23,824,NO,1,"$21,908",Dec-09,2009
